"rules","support","confidence","lift","count"
"{9057006,14029004,14029008,14070004,14086100} => {8015011}",1.29676974656132e-05,0.8125,1018.154921875,13
"{1081090,14029003,14029004,14029008,14070004,14086100} => {8015011}",1.29676974656132e-05,0.8125,1018.154921875,13
"{9057006,14029003,14029004,14029008,14070004,14086100} => {8015011}",1.29676974656132e-05,0.8125,1018.154921875,13
"{1081090,9057006,14029003,14029008,14070004,14086100} => {8015011}",1.29676974656132e-05,0.8125,1018.154921875,13
"{1081090,9057006,14029004,14029008,14070004,14086100} => {8015011}",1.29676974656132e-05,0.8125,1018.154921875,13
"{1081090,9057006,14029003,14029004,14029008,14070004,14086100} => {8015011}",1.29676974656132e-05,0.8125,1018.154921875,13
"{9057006,14029004,14070004} => {14029003}",6.18459417590781e-05,0.939393939393939,1018.09077805078,62
"{1081090,8015011,14029004,14070004} => {14029003}",4.58856987244773e-05,0.938775510204082,1017.42054054054,46
"{8015011,9057006,14029004,14070004} => {14029003}",4.58856987244773e-05,0.938775510204082,1017.42054054054,46
"{1081090,8015011,9057006,14029004,14070004} => {14029003}",4.58856987244773e-05,0.938775510204082,1017.42054054054,46
"{1081090,14029004,14070004} => {14029003}",6.08484265694156e-05,0.938461538461538,1017.08026611227,61
"{1081090,9057006,14029004,14070004} => {14029003}",6.08484265694156e-05,0.938461538461538,1017.08026611227,61
"{9057006,14086100} => {8015011}",0.000123691883518156,0.810457516339869,1015.59545751634,124
"{14029004,14086100} => {14029003}",5.88533961900905e-05,0.936507936507937,1014.963003003,59
"{7003001,21170002} => {1081003}",1.19701822759506e-05,1,1014.66700404858,12
"{14070004,21170002} => {1081003}",1.19701822759506e-05,1,1014.66700404858,12
"{8037155,21170002} => {1081003}",1.69577582242634e-05,1,1014.66700404858,17
"{1081018,7003001,21170002} => {1081003}",1.19701822759506e-05,1,1014.66700404858,12
"{1081025,1081033,21170002} => {1081003}",1.09726670862881e-05,1,1014.66700404858,11
"{1081033,14029004,21170002} => {1081003}",1.19701822759506e-05,1,1014.66700404858,12
"{1081033,14029008,21170002} => {1081003}",1.29676974656132e-05,1,1014.66700404858,13
"{1081033,1081090,21170002} => {1081003}",2.19453341725761e-05,1,1014.66700404858,22
"{1081033,9057006,21170002} => {1081003}",2.09478189829136e-05,1,1014.66700404858,21
"{1081018,14070004,21170002} => {1081003}",1.19701822759506e-05,1,1014.66700404858,12
"{1081018,14029003,21170002} => {1081003}",1.69577582242634e-05,1,1014.66700404858,17
"{14029003,14029008,21170002} => {1081003}",1.09726670862881e-05,1,1014.66700404858,11
"{1081090,14029003,21170002} => {1081003}",1.29676974656132e-05,1,1014.66700404858,13
"{9057006,14029003,21170002} => {1081003}",1.29676974656132e-05,1,1014.66700404858,13
"{1081018,8037155,21170002} => {1081003}",1.69577582242634e-05,1,1014.66700404858,17
"{1081025,1081090,21170002} => {1081003}",1.89527886035885e-05,1,1014.66700404858,19
"{1081025,9057006,21170002} => {1081003}",1.69577582242634e-05,1,1014.66700404858,17
"{1081018,14029004,21170002} => {1081003}",2.59353949312263e-05,1,1014.66700404858,26
"{14029004,14029008,21170002} => {1081003}",1.39652126552757e-05,1,1014.66700404858,14
"{1081090,14029004,21170002} => {1081003}",2.09478189829136e-05,1,1014.66700404858,21
"{9057006,14029004,21170002} => {1081003}",2.19453341725761e-05,1,1014.66700404858,22
"{1081018,1081025,1081033,21170002} => {1081003}",1.09726670862881e-05,1,1014.66700404858,11
"{1081018,1081033,14029004,21170002} => {1081003}",1.19701822759506e-05,1,1014.66700404858,12
"{1081033,1081090,14029004,21170002} => {1081003}",1.19701822759506e-05,1,1014.66700404858,12
"{1081033,9057006,14029004,21170002} => {1081003}",1.19701822759506e-05,1,1014.66700404858,12
"{1081018,1081033,14029008,21170002} => {1081003}",1.29676974656132e-05,1,1014.66700404858,13
"{1081018,1081033,1081090,21170002} => {1081003}",2.19453341725761e-05,1,1014.66700404858,22
"{1081018,1081033,9057006,21170002} => {1081003}",2.09478189829136e-05,1,1014.66700404858,21
"{1081033,1081090,14029008,21170002} => {1081003}",1.09726670862881e-05,1,1014.66700404858,11
"{1081033,9057006,14029008,21170002} => {1081003}",1.09726670862881e-05,1,1014.66700404858,11
"{1081033,1081090,9057006,21170002} => {1081003}",2.09478189829136e-05,1,1014.66700404858,21
"{1081018,14029003,14029004,21170002} => {1081003}",1.69577582242634e-05,1,1014.66700404858,17
"{14029003,14029004,14029008,21170002} => {1081003}",1.09726670862881e-05,1,1014.66700404858,11
"{1081090,14029003,14029004,21170002} => {1081003}",1.29676974656132e-05,1,1014.66700404858,13
"{9057006,14029003,14029004,21170002} => {1081003}",1.29676974656132e-05,1,1014.66700404858,13
"{1081018,14029003,14029008,21170002} => {1081003}",1.09726670862881e-05,1,1014.66700404858,11
"{1081018,1081090,14029003,21170002} => {1081003}",1.29676974656132e-05,1,1014.66700404858,13
"{1081018,9057006,14029003,21170002} => {1081003}",1.29676974656132e-05,1,1014.66700404858,13
"{1081090,9057006,14029003,21170002} => {1081003}",1.29676974656132e-05,1,1014.66700404858,13
"{1081018,1081025,1081090,21170002} => {1081003}",1.79552734139259e-05,1,1014.66700404858,18
"{1081018,1081025,9057006,21170002} => {1081003}",1.69577582242634e-05,1,1014.66700404858,17
"{1081025,1081090,9057006,21170002} => {1081003}",1.69577582242634e-05,1,1014.66700404858,17
"{1081018,14029004,14029008,21170002} => {1081003}",1.39652126552757e-05,1,1014.66700404858,14
"{1081018,1081090,14029004,21170002} => {1081003}",2.09478189829136e-05,1,1014.66700404858,21
"{1081018,9057006,14029004,21170002} => {1081003}",2.19453341725761e-05,1,1014.66700404858,22
"{1081090,14029004,14029008,21170002} => {1081003}",1.29676974656132e-05,1,1014.66700404858,13
"{9057006,14029004,14029008,21170002} => {1081003}",1.29676974656132e-05,1,1014.66700404858,13
"{1081090,9057006,14029004,21170002} => {1081003}",2.09478189829136e-05,1,1014.66700404858,21
"{1081018,1081033,1081090,14029004,21170002} => {1081003}",1.19701822759506e-05,1,1014.66700404858,12
"{1081018,1081033,9057006,14029004,21170002} => {1081003}",1.19701822759506e-05,1,1014.66700404858,12
"{1081033,1081090,9057006,14029004,21170002} => {1081003}",1.19701822759506e-05,1,1014.66700404858,12
"{1081018,1081033,1081090,14029008,21170002} => {1081003}",1.09726670862881e-05,1,1014.66700404858,11
"{1081018,1081033,9057006,14029008,21170002} => {1081003}",1.09726670862881e-05,1,1014.66700404858,11
"{1081018,1081033,1081090,9057006,21170002} => {1081003}",2.09478189829136e-05,1,1014.66700404858,21
"{1081033,1081090,9057006,14029008,21170002} => {1081003}",1.09726670862881e-05,1,1014.66700404858,11
"{1081018,14029003,14029004,14029008,21170002} => {1081003}",1.09726670862881e-05,1,1014.66700404858,11
"{1081018,1081090,14029003,14029004,21170002} => {1081003}",1.29676974656132e-05,1,1014.66700404858,13
"{1081018,9057006,14029003,14029004,21170002} => {1081003}",1.29676974656132e-05,1,1014.66700404858,13
"{1081090,9057006,14029003,14029004,21170002} => {1081003}",1.29676974656132e-05,1,1014.66700404858,13
"{1081018,1081090,9057006,14029003,21170002} => {1081003}",1.29676974656132e-05,1,1014.66700404858,13
"{1081018,1081025,1081090,9057006,21170002} => {1081003}",1.69577582242634e-05,1,1014.66700404858,17
"{1081018,1081090,14029004,14029008,21170002} => {1081003}",1.29676974656132e-05,1,1014.66700404858,13
"{1081018,9057006,14029004,14029008,21170002} => {1081003}",1.29676974656132e-05,1,1014.66700404858,13
"{1081018,1081090,9057006,14029004,21170002} => {1081003}",2.09478189829136e-05,1,1014.66700404858,21
"{1081090,9057006,14029004,14029008,21170002} => {1081003}",1.29676974656132e-05,1,1014.66700404858,13
"{1081018,1081033,1081090,9057006,14029004,21170002} => {1081003}",1.19701822759506e-05,1,1014.66700404858,12
"{1081018,1081033,1081090,9057006,14029008,21170002} => {1081003}",1.09726670862881e-05,1,1014.66700404858,11
"{1081018,1081090,9057006,14029003,14029004,21170002} => {1081003}",1.29676974656132e-05,1,1014.66700404858,13
"{1081018,1081090,9057006,14029004,14029008,21170002} => {1081003}",1.29676974656132e-05,1,1014.66700404858,13
"{14029004,14086100} => {8015011}",5.08732746727901e-05,0.80952380952381,1014.42541666667,51
"{1081080,14070004} => {8015011}",2.49378797415638e-05,0.806451612903226,1010.57560483871,25
"{1081090,9057006,14086100} => {8015011}",0.000119701822759506,0.805369127516778,1009.21912751678,120
"{1081090,14029004,14086100} => {8015011}",3.69080620175144e-05,0.804347826086957,1007.93932065217,37
"{9057006,14029004,14086100} => {8015011}",3.69080620175144e-05,0.804347826086957,1007.93932065217,37
"{1081090,9057006,14029004,14086100} => {8015011}",3.69080620175144e-05,0.804347826086957,1007.93932065217,37
"{9052001,9057006,14029004,14070004} => {14029003}",1.29676974656132e-05,0.928571428571429,1006.36162162162,13
"{1081018,14086100} => {8015011}",1.59602430346008e-05,0.8,1002.491,16
"{1081090,14086100} => {8015011}",0.000122694368328494,0.798701298701299,1000.86357954545,123
"{9052001,14029004,14086100} => {14029003}",1.19701822759506e-05,0.923076923076923,1000.40681912682,12
"{1081090,9052001,14029004,14070004} => {14029003}",1.19701822759506e-05,0.923076923076923,1000.40681912682,12
"{1081090,9052001,9057006,14029004,14070004} => {14029003}",1.19701822759506e-05,0.923076923076923,1000.40681912682,12
"{8015011,9052001,14029004} => {14029003}",1.09726670862881e-05,0.916666666666667,993.459549549549,11
"{9052001,14029004,14070004,14086100} => {14029003}",1.09726670862881e-05,0.916666666666667,993.459549549549,11
"{8015011,9052001,14029004,14070004} => {14029003}",1.09726670862881e-05,0.916666666666667,993.459549549549,11
"{14029004,14070004} => {14029003}",8.57863063109794e-05,0.914893617021277,991.537964347326,86
"{1081090,14029004,14086100} => {14029003}",4.18956379658271e-05,0.91304347826087,989.532831962397,42
"{9057006,14029004,14086100} => {14029003}",4.18956379658271e-05,0.91304347826087,989.532831962397,42
"{1081090,9057006,14029004,14086100} => {14029003}",4.18956379658271e-05,0.91304347826087,989.532831962397,42
"{8037155,14086100} => {8015011}",1.09726670862881e-05,0.785714285714286,984.589375,11
"{1081025,21170002} => {1081003}",3.19204860692016e-05,0.96969696969697,983.919519077414,32
"{1081018,1081025,21170002} => {1081003}",3.09229708795391e-05,0.96875,982.958660172065,31
"{14029004,21170002} => {1081003}",2.59353949312263e-05,0.962962962962963,977.086744639376,26
"{1081004,1081018,21170002} => {1081003}",2.49378797415638e-05,0.961538461538462,975.641350046714,25
"{1081090,8015011,14029004} => {14029003}",4.98757594831275e-05,0.892857142857143,967.655405405405,50
"{1081090,8015011,9057006,14029004} => {14029003}",4.98757594831275e-05,0.892857142857143,967.655405405405,50
"{1081018,1081033,21170002} => {1081003}",3.9900607586502e-05,0.952380952380952,966.349527665317,40
"{8015011,14029004} => {14029003}",6.48384873280658e-05,0.89041095890411,965.004294705665,65
"{14029004,14029008,14070004} => {14029003}",2.29428493622387e-05,0.884615384615385,958.723201663202,23
"{14029003,21170002} => {1081003}",1.69577582242634e-05,0.944444444444444,958.296614934773,17
"{14029003,14029004,21170002} => {1081003}",1.69577582242634e-05,0.944444444444444,958.296614934773,17
"{1081018,14029008,21170002} => {1081003}",3.39155164485267e-05,0.944444444444444,958.296614934773,34
"{1081090,8036114,21170002} => {1081003}",1.49627278449383e-05,0.9375,951.250316295547,15
"{8036114,9057006,21170002} => {1081003}",1.49627278449383e-05,0.9375,951.250316295547,15
"{1081018,1081090,8036114,21170002} => {1081003}",1.49627278449383e-05,0.9375,951.250316295547,15
"{1081018,8036114,9057006,21170002} => {1081003}",1.49627278449383e-05,0.9375,951.250316295547,15
"{8015011,9057006,14029004} => {14029003}",4.98757594831275e-05,0.87719298245614,950.678994784258,50
"{1081018,8036114,21170002} => {1081003}",2.8927940500214e-05,0.935483870967742,949.20461669061,29
"{1081090,8036114,9057006,21170002} => {1081003}",1.39652126552757e-05,0.933333333333333,947.022537112011,14
"{1081018,1081090,8036114,9057006,21170002} => {1081003}",1.39652126552757e-05,0.933333333333333,947.022537112011,14
"{1081090,14029003,14029004,14070004} => {8015011}",4.58856987244773e-05,0.754098360655738,944.971024590164,46
"{1081090,9057006,14029003,14029004,14070004} => {8015011}",4.58856987244773e-05,0.754098360655738,944.971024590164,46
"{1081090,14029004,14070004} => {8015011}",4.8878244293465e-05,0.753846153846154,944.654980769231,49
"{1081090,9057006,14029004,14070004} => {8015011}",4.8878244293465e-05,0.753846153846154,944.654980769231,49
"{1081018,9057006,21170002} => {1081003}",9.37664278282798e-05,0.930693069306931,944.343548322444,94
"{1081018,21170002} => {1081003}",0.00025436637336395,0.930656934306569,944.306883329886,255
"{1081033,21170002} => {1081003}",3.9900607586502e-05,0.930232558139535,943.876282835891,40
"{1081018,1081090,21170002} => {1081003}",9.17713974489547e-05,0.929292929292929,942.922872449188,92
"{8015011,21170002} => {1081003}",1.29676974656132e-05,0.928571428571429,942.190789473684,13
"{1081018,1081090,9057006,21170002} => {1081003}",8.77813366903045e-05,0.926315789473684,939.902066908161,88
"{1081090,9052001,14070004} => {8015011}",1.19701822759506e-05,0.75,939.8353125,12
"{1081090,9052001,9057006,14070004} => {8015011}",1.19701822759506e-05,0.75,939.8353125,12
"{1081090,21170002} => {1081003}",9.67589733972674e-05,0.923809523809524,937.359041835358,97
"{1081090,14029008,21170002} => {1081003}",2.29428493622387e-05,0.92,933.493643724696,23
"{1081018,1081090,14029008,21170002} => {1081003}",2.29428493622387e-05,0.92,933.493643724696,23
"{1081018,9057006,14029008,21170002} => {1081003}",2.29428493622387e-05,0.92,933.493643724696,23
"{1081090,9057006,14029008,21170002} => {1081003}",2.29428493622387e-05,0.92,933.493643724696,23
"{1081018,1081090,9057006,14029008,21170002} => {1081003}",2.29428493622387e-05,0.92,933.493643724696,23
"{1081090,9057006,21170002} => {1081003}",9.07738822592921e-05,0.919191919191919,932.673710792132,91
"{14029008,21170002} => {1081003}",3.39155164485267e-05,0.918918918918919,932.396706423022,34
"{9052001,21170002} => {1081003}",1.09726670862881e-05,0.916666666666667,930.111420377868,11
"{1081018,9052001,21170002} => {1081003}",1.09726670862881e-05,0.916666666666667,930.111420377868,11
"{1081004,1081018,1081090,21170002} => {1081003}",1.09726670862881e-05,0.916666666666667,930.111420377868,11
"{1081004,1081018,9057006,21170002} => {1081003}",1.09726670862881e-05,0.916666666666667,930.111420377868,11
"{1081004,1081018,1081090,9057006,21170002} => {1081003}",1.09726670862881e-05,0.916666666666667,930.111420377868,11
"{9057006,21170002} => {1081003}",9.67589733972674e-05,0.906542056074766,919.838312081426,97
"{8036114,21170002} => {1081003}",2.8927940500214e-05,0.90625,919.541972419028,29
"{21170002} => {1081003}",0.000262346494881251,0.885521885521885,898.509838601944,263
"{9057006,14029008,21170002} => {1081003}",2.29428493622387e-05,0.884615384615385,897.590042042977,23
"{1081080,14029004,14029008} => {14029003}",2.09478189829136e-05,0.807692307692308,875.355966735967,21
"{1081004,21170002} => {1081003}",2.49378797415638e-05,0.862068965517241,874.71293452464,25
"{1081004,1081008} => {8015002}",1.79552734139259e-05,1,873.25,18
"{1081080,14029004} => {14029003}",5.68583658107654e-05,0.802816901408451,870.07212790255,57
"{21170002,23067025} => {1081003}",1.19701822759506e-05,0.857142857142857,869.714574898785,12
"{1081018,21170002,23067025} => {1081003}",1.19701822759506e-05,0.857142857142857,869.714574898785,12
"{1081018,9052001,14029004,14029008} => {14029003}",1.19701822759506e-05,0.8,867.019243243243,12
"{1081004,1081090,21170002} => {1081003}",1.09726670862881e-05,0.846153846153846,858.564388041109,11
"{9057006,21170002,23067025} => {1081003}",1.09726670862881e-05,0.846153846153846,858.564388041109,11
"{1081018,9057006,21170002,23067025} => {1081003}",1.09726670862881e-05,0.846153846153846,858.564388041109,11
"{1081004,1081090,9057006,21170002} => {1081003}",1.09726670862881e-05,0.846153846153846,858.564388041109,11
"{1081025,1081033,1081090,14029008} => {1081003}",1.09726670862881e-05,0.846153846153846,858.564388041109,11
"{1081025,1081033,1081090,9057006,14029008} => {1081003}",1.09726670862881e-05,0.846153846153846,858.564388041109,11
"{1081080,9057006,14029004,14029008} => {14029003}",1.89527886035885e-05,0.791666666666667,857.987792792793,19
"{1081080,9057006,14029004} => {14029003}",4.78807291038024e-05,0.786885245901639,852.805813026141,48
"{9052001,14029008,14070004} => {14029003}",1.09726670862881e-05,0.785714285714286,851.536756756757,11
"{14029004,14029008,21170002} => {14029003}",1.09726670862881e-05,0.785714285714286,851.536756756757,11
"{1081090,14029004,21170001} => {14029003}",1.09726670862881e-05,0.785714285714286,851.536756756757,11
"{9057006,14029004,21170001} => {14029003}",1.09726670862881e-05,0.785714285714286,851.536756756757,11
"{1081025,14029004,14029008} => {14029003}",1.09726670862881e-05,0.785714285714286,851.536756756757,11
"{1081003,14029004,14029008,21170002} => {14029003}",1.09726670862881e-05,0.785714285714286,851.536756756757,11
"{1081018,14029004,14029008,21170002} => {14029003}",1.09726670862881e-05,0.785714285714286,851.536756756757,11
"{1081018,1081090,14029004,21170001} => {14029003}",1.09726670862881e-05,0.785714285714286,851.536756756757,11
"{1081018,9057006,14029004,21170001} => {14029003}",1.09726670862881e-05,0.785714285714286,851.536756756757,11
"{1081090,9057006,14029004,21170001} => {14029003}",1.09726670862881e-05,0.785714285714286,851.536756756757,11
"{1081003,1081018,14029004,14029008,21170002} => {14029003}",1.09726670862881e-05,0.785714285714286,851.536756756757,11
"{1081018,1081090,9057006,14029004,21170001} => {14029003}",1.09726670862881e-05,0.785714285714286,851.536756756757,11
"{1081080,1081090,14029004,14029008} => {14029003}",1.79552734139259e-05,0.782608695652174,848.170998824912,18
"{1081080,1081090,9057006,14029004,14029008} => {14029003}",1.79552734139259e-05,0.782608695652174,848.170998824912,18
"{14029004,21170001} => {14029003}",1.39652126552757e-05,0.777777777777778,842.935375375375,14
"{1081018,14029004,21170001} => {14029003}",1.39652126552757e-05,0.777777777777778,842.935375375375,14
"{14029003,21170002} => {14029004}",1.79552734139259e-05,1,839.607202680067,18
"{14029003,21170001} => {14029004}",1.39652126552757e-05,1,839.607202680067,14
"{1081033,9052001,14029008} => {14029004}",1.09726670862881e-05,1,839.607202680067,11
"{1081003,9052001,9057006} => {14029004}",1.09726670862881e-05,1,839.607202680067,11
"{9052001,9057006,14029003} => {14029004}",3.39155164485267e-05,1,839.607202680067,34
"{1081018,1081090,9052001} => {14029004}",1.49627278449383e-05,1,839.607202680067,15
"{1081018,9052001,9057006} => {14029004}",1.59602430346008e-05,1,839.607202680067,16
"{1081003,14029003,21170002} => {14029004}",1.69577582242634e-05,1,839.607202680067,17
"{1081018,14029003,21170002} => {14029004}",1.69577582242634e-05,1,839.607202680067,17
"{14029003,14029008,21170002} => {14029004}",1.09726670862881e-05,1,839.607202680067,11
"{1081090,14029003,21170002} => {14029004}",1.29676974656132e-05,1,839.607202680067,13
"{9057006,14029003,21170002} => {14029004}",1.29676974656132e-05,1,839.607202680067,13
"{1081018,14029003,21170001} => {14029004}",1.39652126552757e-05,1,839.607202680067,14
"{1081090,14029003,21170001} => {14029004}",1.09726670862881e-05,1,839.607202680067,11
"{9057006,14029003,21170001} => {14029004}",1.09726670862881e-05,1,839.607202680067,11
"{1081090,14029003,14086100} => {14029004}",4.18956379658271e-05,1,839.607202680067,42
"{9057006,14029003,14086100} => {14029004}",4.18956379658271e-05,1,839.607202680067,42
"{1081090,8015011,14029003} => {14029004}",4.98757594831275e-05,1,839.607202680067,50
"{8015011,9057006,14029003} => {14029004}",4.98757594831275e-05,1,839.607202680067,50
"{1081004,14029003,14029008} => {14029004}",1.29676974656132e-05,1,839.607202680067,13
"{1081080,9052001,14029003,14029008} => {14029004}",1.09726670862881e-05,1,839.607202680067,11
"{1081080,1081090,9052001,14029003} => {14029004}",1.09726670862881e-05,1,839.607202680067,11
"{1081080,9052001,9057006,14029003} => {14029004}",1.09726670862881e-05,1,839.607202680067,11
"{1081018,1081033,9052001,14029008} => {14029004}",1.09726670862881e-05,1,839.607202680067,11
"{1081090,9052001,14029003,14070004} => {14029004}",1.19701822759506e-05,1,839.607202680067,12
"{9052001,9057006,14029003,14070004} => {14029004}",1.29676974656132e-05,1,839.607202680067,13
"{1081003,1081090,9052001,9057006} => {14029004}",1.09726670862881e-05,1,839.607202680067,11
"{1081018,9052001,14029003,14029008} => {14029004}",1.19701822759506e-05,1,839.607202680067,12
"{1081018,1081090,9052001,14029003} => {14029004}",1.09726670862881e-05,1,839.607202680067,11
"{1081018,9052001,9057006,14029003} => {14029004}",1.19701822759506e-05,1,839.607202680067,12
"{1081090,9052001,14029003,14029008} => {14029004}",2.29428493622387e-05,1,839.607202680067,23
"{9052001,9057006,14029003,14029008} => {14029004}",2.49378797415638e-05,1,839.607202680067,25
"{1081090,9052001,9057006,14029003} => {14029004}",3.09229708795391e-05,1,839.607202680067,31
"{1081018,1081090,9052001,14029008} => {14029004}",1.19701822759506e-05,1,839.607202680067,12
"{1081018,9052001,9057006,14029008} => {14029004}",1.19701822759506e-05,1,839.607202680067,12
"{1081018,1081090,9052001,9057006} => {14029004}",1.49627278449383e-05,1,839.607202680067,15
"{1081003,1081018,14029003,21170002} => {14029004}",1.69577582242634e-05,1,839.607202680067,17
"{1081003,14029003,14029008,21170002} => {14029004}",1.09726670862881e-05,1,839.607202680067,11
"{1081003,1081090,14029003,21170002} => {14029004}",1.29676974656132e-05,1,839.607202680067,13
"{1081003,9057006,14029003,21170002} => {14029004}",1.29676974656132e-05,1,839.607202680067,13
"{1081018,14029003,14029008,21170002} => {14029004}",1.09726670862881e-05,1,839.607202680067,11
"{1081018,1081090,14029003,21170002} => {14029004}",1.29676974656132e-05,1,839.607202680067,13
"{1081018,9057006,14029003,21170002} => {14029004}",1.29676974656132e-05,1,839.607202680067,13
"{1081090,9057006,14029003,21170002} => {14029004}",1.29676974656132e-05,1,839.607202680067,13
"{1081018,1081090,14029003,21170001} => {14029004}",1.09726670862881e-05,1,839.607202680067,11
"{1081018,9057006,14029003,21170001} => {14029004}",1.09726670862881e-05,1,839.607202680067,11
"{1081090,9057006,14029003,21170001} => {14029004}",1.09726670862881e-05,1,839.607202680067,11
"{1081090,14029003,14070004,14086100} => {14029004}",3.89030923968395e-05,1,839.607202680067,39
"{9057006,14029003,14070004,14086100} => {14029004}",3.89030923968395e-05,1,839.607202680067,39
"{1081090,8015011,14029003,14086100} => {14029004}",3.49130316381893e-05,1,839.607202680067,35
"{8015011,9057006,14029003,14086100} => {14029004}",3.49130316381893e-05,1,839.607202680067,35
"{1081090,14029003,14029008,14086100} => {14029004}",1.79552734139259e-05,1,839.607202680067,18
"{9057006,14029003,14029008,14086100} => {14029004}",1.79552734139259e-05,1,839.607202680067,18
"{1081090,9057006,14029003,14086100} => {14029004}",4.18956379658271e-05,1,839.607202680067,42
"{1081090,8015011,14029003,14070004} => {14029004}",4.58856987244773e-05,1,839.607202680067,46
"{8015011,9057006,14029003,14070004} => {14029004}",4.58856987244773e-05,1,839.607202680067,46
"{1081090,14029003,14029008,14070004} => {14029004}",2.19453341725761e-05,1,839.607202680067,22
"{9057006,14029003,14029008,14070004} => {14029004}",2.29428493622387e-05,1,839.607202680067,23
"{1081090,8015011,14029003,14029008} => {14029004}",1.59602430346008e-05,1,839.607202680067,16
"{8015011,9057006,14029003,14029008} => {14029004}",1.59602430346008e-05,1,839.607202680067,16
"{1081090,8015011,9057006,14029003} => {14029004}",4.98757594831275e-05,1,839.607202680067,50
"{1081003,1081018,14029003,14029008} => {14029004}",1.19701822759506e-05,1,839.607202680067,12
"{1081080,1081090,9052001,9057006,14029003} => {14029004}",1.09726670862881e-05,1,839.607202680067,11
"{1081090,9052001,9057006,14029003,14070004} => {14029004}",1.19701822759506e-05,1,839.607202680067,12
"{1081018,1081090,9052001,9057006,14029003} => {14029004}",1.09726670862881e-05,1,839.607202680067,11
"{1081090,9052001,9057006,14029003,14029008} => {14029004}",2.29428493622387e-05,1,839.607202680067,23
"{1081018,1081090,9052001,9057006,14029008} => {14029004}",1.19701822759506e-05,1,839.607202680067,12
"{1081003,1081018,14029003,14029008,21170002} => {14029004}",1.09726670862881e-05,1,839.607202680067,11
"{1081003,1081018,1081090,14029003,21170002} => {14029004}",1.29676974656132e-05,1,839.607202680067,13
"{1081003,1081018,9057006,14029003,21170002} => {14029004}",1.29676974656132e-05,1,839.607202680067,13
"{1081003,1081090,9057006,14029003,21170002} => {14029004}",1.29676974656132e-05,1,839.607202680067,13
"{1081018,1081090,9057006,14029003,21170002} => {14029004}",1.29676974656132e-05,1,839.607202680067,13
"{1081018,1081090,9057006,14029003,21170001} => {14029004}",1.09726670862881e-05,1,839.607202680067,11
"{1081090,8015011,14029003,14070004,14086100} => {14029004}",3.49130316381893e-05,1,839.607202680067,35
"{8015011,9057006,14029003,14070004,14086100} => {14029004}",3.49130316381893e-05,1,839.607202680067,35
"{1081090,14029003,14029008,14070004,14086100} => {14029004}",1.59602430346008e-05,1,839.607202680067,16
"{9057006,14029003,14029008,14070004,14086100} => {14029004}",1.59602430346008e-05,1,839.607202680067,16
"{1081090,9057006,14029003,14070004,14086100} => {14029004}",3.89030923968395e-05,1,839.607202680067,39
"{1081090,8015011,14029003,14029008,14086100} => {14029004}",1.29676974656132e-05,1,839.607202680067,13
"{8015011,9057006,14029003,14029008,14086100} => {14029004}",1.29676974656132e-05,1,839.607202680067,13
"{1081090,8015011,9057006,14029003,14086100} => {14029004}",3.49130316381893e-05,1,839.607202680067,35
"{1081090,9057006,14029003,14029008,14086100} => {14029004}",1.79552734139259e-05,1,839.607202680067,18
"{1081090,8015011,14029003,14029008,14070004} => {14029004}",1.49627278449383e-05,1,839.607202680067,15
"{8015011,9057006,14029003,14029008,14070004} => {14029004}",1.49627278449383e-05,1,839.607202680067,15
"{1081090,8015011,9057006,14029003,14070004} => {14029004}",4.58856987244773e-05,1,839.607202680067,46
"{1081090,9057006,14029003,14029008,14070004} => {14029004}",2.19453341725761e-05,1,839.607202680067,22
"{1081090,8015011,9057006,14029003,14029008} => {14029004}",1.59602430346008e-05,1,839.607202680067,16
"{1081003,1081018,1081090,9057006,14029003,21170002} => {14029004}",1.29676974656132e-05,1,839.607202680067,13
"{1081090,8015011,14029003,14029008,14070004,14086100} => {14029004}",1.29676974656132e-05,1,839.607202680067,13
"{8015011,9057006,14029003,14029008,14070004,14086100} => {14029004}",1.29676974656132e-05,1,839.607202680067,13
"{1081090,8015011,9057006,14029003,14070004,14086100} => {14029004}",3.49130316381893e-05,1,839.607202680067,35
"{1081090,9057006,14029003,14029008,14070004,14086100} => {14029004}",1.59602430346008e-05,1,839.607202680067,16
"{1081090,8015011,9057006,14029003,14029008,14086100} => {14029004}",1.29676974656132e-05,1,839.607202680067,13
"{1081090,8015011,9057006,14029003,14029008,14070004} => {14029004}",1.49627278449383e-05,1,839.607202680067,15
"{1081090,8015011,9057006,14029003,14029008,14070004,14086100} => {14029004}",1.29676974656132e-05,1,839.607202680067,13
"{9052001,14029004,14029008} => {14029003}",2.99254556898765e-05,0.769230769230769,833.672349272349,30
"{9052001,9057006,14070004} => {14029003}",1.29676974656132e-05,0.764705882352941,828.768394276629,13
"{1081033,1081090,14029004,14029008} => {14029003}",1.29676974656132e-05,0.764705882352941,828.768394276629,13
"{1081033,9057006,14029004,14029008} => {14029003}",1.29676974656132e-05,0.764705882352941,828.768394276629,13
"{1081033,1081090,9057006,14029004,14029008} => {14029003}",1.29676974656132e-05,0.764705882352941,828.768394276629,13
"{8015011,14029003} => {14029004}",6.48384873280658e-05,0.984848484848485,826.885881427339,65
"{8015011,14029003,14070004} => {14029004}",6.08484265694156e-05,0.983870967741935,826.065151023937,61
"{14029003,14086100} => {14029004}",5.88533961900905e-05,0.983333333333333,825.613749302066,59
