LHS,,RHS,support,confidence,lift,count
"{1081018,14029003,21170002} ",=>, {14029004},1.70E-05,1,839.6072027,17
"{14029003,14029008,21170002} ",=>, {14029004},1.10E-05,1,839.6072027,11
"{1081090,14029003,21170002} ",=>, {14029004},1.30E-05,1,839.6072027,13
"{9057006,14029003,21170002} ",=>, {14029004},1.30E-05,1,839.6072027,13
"{1081018,14029003,21170001} ",=>, {14029004},1.40E-05,1,839.6072027,14
"{1081090,14029003,21170001} ",=>, {14029004},1.10E-05,1,839.6072027,11
"{9057006,14029003,21170001} ",=>, {14029004},1.10E-05,1,839.6072027,11
"{1081090,14029003,14086100} ",=>, {14029004},4.19E-05,1,839.6072027,42
"{9057006,14029003,14086100} ",=>, {14029004},4.19E-05,1,839.6072027,42
"{1081090,8015011,14029003} ",=>, {14029004},4.99E-05,1,839.6072027,50
"{8015011,9057006,14029003} ",=>, {14029004},4.99E-05,1,839.6072027,50
"{1081004,14029003,14029008} ",=>, {14029004},1.30E-05,1,839.6072027,13
"{1081080,9052001,14029003,14029008} ",=>, {14029004},1.10E-05,1,839.6072027,11
"{1081080,1081090,9052001,14029003} ",=>, {14029004},1.10E-05,1,839.6072027,11
"{1081080,9052001,9057006,14029003} ",=>, {14029004},1.10E-05,1,839.6072027,11
"{1081018,1081033,9052001,14029008} ",=>, {14029004},1.10E-05,1,839.6072027,11
"{1081090,9052001,14029003,14070004} ",=>, {14029004},1.20E-05,1,839.6072027,12
"{9052001,9057006,14029003,14070004} ",=>, {14029004},1.30E-05,1,839.6072027,13
"{1081003,1081090,9052001,9057006} ",=>, {14029004},1.10E-05,1,839.6072027,11
"{1081018,9052001,14029003,14029008} ",=>, {14029004},1.20E-05,1,839.6072027,12
"{1081018,1081090,9052001,14029003} ",=>, {14029004},1.10E-05,1,839.6072027,11
"{1081018,9052001,9057006,14029003} ",=>, {14029004},1.20E-05,1,839.6072027,12
"{1081090,9052001,14029003,14029008} ",=>, {14029004},2.29E-05,1,839.6072027,23
"{9052001,9057006,14029003,14029008} ",=>, {14029004},2.49E-05,1,839.6072027,25
"{1081090,9052001,9057006,14029003} ",=>, {14029004},3.09E-05,1,839.6072027,31
"{1081018,1081090,9052001,14029008} ",=>, {14029004},1.20E-05,1,839.6072027,12
"{1081018,9052001,9057006,14029008} ",=>, {14029004},1.20E-05,1,839.6072027,12
"{1081018,1081090,9052001,9057006} ",=>, {14029004},1.50E-05,1,839.6072027,15
"{1081003,1081018,14029003,21170002} ",=>, {14029004},1.70E-05,1,839.6072027,17
"{1081003,14029003,14029008,21170002} ",=>, {14029004},1.10E-05,1,839.6072027,11
"{1081003,1081090,14029003,21170002} ",=>, {14029004},1.30E-05,1,839.6072027,13
"{1081003,9057006,14029003,21170002} ",=>, {14029004},1.30E-05,1,839.6072027,13
"{1081018,14029003,14029008,21170002} ",=>, {14029004},1.10E-05,1,839.6072027,11
"{1081018,1081090,14029003,21170002} ",=>, {14029004},1.30E-05,1,839.6072027,13
"{1081018,9057006,14029003,21170002} ",=>, {14029004},1.30E-05,1,839.6072027,13
"{1081090,9057006,14029003,21170002} ",=>, {14029004},1.30E-05,1,839.6072027,13
"{1081018,1081090,14029003,21170001} ",=>, {14029004},1.10E-05,1,839.6072027,11
"{1081018,9057006,14029003,21170001} ",=>, {14029004},1.10E-05,1,839.6072027,11
"{1081090,9057006,14029003,21170001} ",=>, {14029004},1.10E-05,1,839.6072027,11
"{1081090,14029003,14070004,14086100} ",=>, {14029004},3.89E-05,1,839.6072027,39
"{9057006,14029003,14070004,14086100} ",=>, {14029004},3.89E-05,1,839.6072027,39
"{1081090,8015011,14029003,14086100} ",=>, {14029004},3.49E-05,1,839.6072027,35
"{8015011,9057006,14029003,14086100} ",=>, {14029004},3.49E-05,1,839.6072027,35
"{1081090,14029003,14029008,14086100} ",=>, {14029004},1.80E-05,1,839.6072027,18
"{9057006,14029003,14029008,14086100} ",=>, {14029004},1.80E-05,1,839.6072027,18
"{1081090,9057006,14029003,14086100} ",=>, {14029004},4.19E-05,1,839.6072027,42
"{1081090,8015011,14029003,14070004} ",=>, {14029004},4.59E-05,1,839.6072027,46
"{8015011,9057006,14029003,14070004} ",=>, {14029004},4.59E-05,1,839.6072027,46
"{1081090,14029003,14029008,14070004} ",=>, {14029004},2.19E-05,1,839.6072027,22
"{9057006,14029003,14029008,14070004} ",=>, {14029004},2.29E-05,1,839.6072027,23
"{1081090,8015011,14029003,14029008} ",=>, {14029004},1.60E-05,1,839.6072027,16
"{8015011,9057006,14029003,14029008} ",=>, {14029004},1.60E-05,1,839.6072027,16
"{1081090,8015011,9057006,14029003} ",=>, {14029004},4.99E-05,1,839.6072027,50
"{1081003,1081018,14029003,14029008} ",=>, {14029004},1.20E-05,1,839.6072027,12
"{1081080,1081090,9052001,9057006,14029003} ",=>, {14029004},1.10E-05,1,839.6072027,11
"{1081090,9052001,9057006,14029003,14070004} ",=>, {14029004},1.20E-05,1,839.6072027,12
"{1081018,1081090,9052001,9057006,14029003} ",=>, {14029004},1.10E-05,1,839.6072027,11
"{1081090,9052001,9057006,14029003,14029008} ",=>, {14029004},2.29E-05,1,839.6072027,23
"{1081018,1081090,9052001,9057006,14029008} ",=>, {14029004},1.20E-05,1,839.6072027,12
"{1081003,1081018,14029003,14029008,21170002} ",=>, {14029004},1.10E-05,1,839.6072027,11
"{1081003,1081018,1081090,14029003,21170002} ",=>, {14029004},1.30E-05,1,839.6072027,13
"{1081003,1081018,9057006,14029003,21170002} ",=>, {14029004},1.30E-05,1,839.6072027,13
"{1081003,1081090,9057006,14029003,21170002} ",=>, {14029004},1.30E-05,1,839.6072027,13
"{1081018,1081090,9057006,14029003,21170002} ",=>, {14029004},1.30E-05,1,839.6072027,13
"{1081018,1081090,9057006,14029003,21170001} ",=>, {14029004},1.10E-05,1,839.6072027,11
"{1081090,8015011,14029003,14070004,14086100} ",=>, {14029004},3.49E-05,1,839.6072027,35
"{8015011,9057006,14029003,14070004,14086100} ",=>, {14029004},3.49E-05,1,839.6072027,35
"{1081090,14029003,14029008,14070004,14086100} ",=>, {14029004},1.60E-05,1,839.6072027,16
"{9057006,14029003,14029008,14070004,14086100} ",=>, {14029004},1.60E-05,1,839.6072027,16
"{1081090,9057006,14029003,14070004,14086100} ",=>, {14029004},3.89E-05,1,839.6072027,39
"{1081090,8015011,14029003,14029008,14086100} ",=>, {14029004},1.30E-05,1,839.6072027,13
"{8015011,9057006,14029003,14029008,14086100} ",=>, {14029004},1.30E-05,1,839.6072027,13
"{1081090,8015011,9057006,14029003,14086100} ",=>, {14029004},3.49E-05,1,839.6072027,35
"{1081090,9057006,14029003,14029008,14086100} ",=>, {14029004},1.80E-05,1,839.6072027,18
"{1081090,8015011,14029003,14029008,14070004} ",=>, {14029004},1.50E-05,1,839.6072027,15
"{8015011,9057006,14029003,14029008,14070004} ",=>, {14029004},1.50E-05,1,839.6072027,15
"{1081090,8015011,9057006,14029003,14070004} ",=>, {14029004},4.59E-05,1,839.6072027,46
"{1081090,9057006,14029003,14029008,14070004} ",=>, {14029004},2.19E-05,1,839.6072027,22
"{1081090,8015011,9057006,14029003,14029008} ",=>, {14029004},1.60E-05,1,839.6072027,16
"{1081003,1081018,1081090,9057006,14029003,21170002} ",=>, {14029004},1.30E-05,1,839.6072027,13
"{1081090,8015011,14029003,14029008,14070004,14086100} ",=>, {14029004},1.30E-05,1,839.6072027,13
"{8015011,9057006,14029003,14029008,14070004,14086100} ",=>, {14029004},1.30E-05,1,839.6072027,13
"{1081090,8015011,9057006,14029003,14070004,14086100} ",=>, {14029004},3.49E-05,1,839.6072027,35
"{1081090,9057006,14029003,14029008,14070004,14086100} ",=>, {14029004},1.60E-05,1,839.6072027,16
"{1081090,8015011,9057006,14029003,14029008,14086100} ",=>, {14029004},1.30E-05,1,839.6072027,13
"{1081090,8015011,9057006,14029003,14029008,14070004} ",=>, {14029004},1.50E-05,1,839.6072027,15
"{1081090,8015011,9057006,14029003,14029008,14070004,14086100} ",=>, {14029004},1.30E-05,1,839.6072027,13
"{9052001,14029004,14029008} ",=>, {14029003},2.99E-05,0.769230769,833.6723493,30
"{9052001,9057006,14070004} ",=>, {14029003},1.30E-05,0.764705882,828.7683943,13
"{1081033,1081090,14029004,14029008} ",=>, {14029003},1.30E-05,0.764705882,828.7683943,13
"{1081033,9057006,14029004,14029008} ",=>, {14029003},1.30E-05,0.764705882,828.7683943,13
"{1081033,1081090,9057006,14029004,14029008} ",=>, {14029003},1.30E-05,0.764705882,828.7683943,13
"{8015011,14029003} ",=>, {14029004},6.48E-05,0.984848485,826.8858814,65
"{8015011,14029003,14070004} ",=>, {14029004},6.08E-05,0.983870968,826.065151,61
"{14029003,14086100} ",=>, {14029004},5.89E-05,0.983333333,825.6137493,59
"{1081018,1081025,1081033,9057006} ",=>, {1081003},1.30E-05,0.8125,824.4169408,13
"{1081018,1081025,1081033,1081090,9057006} ",=>, {1081003},1.30E-05,0.8125,824.4169408,13
"{14029003,14070004,14086100} ",=>, {14029004},5.39E-05,0.981818182,824.3416172,54
"{8015011,14029003,14086100} ",=>, {14029004},4.89E-05,0.98,822.8150586,49
"{8015011,14029003,14070004,14086100} ",=>, {14029004},4.89E-05,0.98,822.8150586,49
"{9052001,9057006,14029004,14029008} ",=>, {14029003},2.49E-05,0.757575758,821.04095,25
"{1081080,1081090,14029004} ",=>, {14029003},3.99E-05,0.754716981,817.9426823,40
"{1081080,1081090,9057006,14029004} ",=>, {14029003},3.99E-05,0.754716981,817.9426823,40
"{1081090,9052001,14029003} ",=>, {14029004},3.09E-05,0.96875,813.3694776,31
"{9057006,14029003,14070004} ",=>, {14029004},6.18E-05,0.96875,813.3694776,62
"{1081090,14029003,14070004} ",=>, {14029004},6.08E-05,0.968253968,812.9530058,61
"{1081090,9057006,14029003,14070004} ",=>, {14029004},6.08E-05,0.968253968,812.9530058,61
"{1081090,9052001,14070004} ",=>, {14029003},1.20E-05,0.75,812.8305405,12
"{1081018,9052001,14029008} ",=>, {14029003},1.20E-05,0.75,812.8305405,12
"{1081018,9052001,9057006} ",=>, {14029003},1.20E-05,0.75,812.8305405,12
"{1081033,14029004,14029008} ",=>, {14029003},1.50E-05,0.75,812.8305405,15
"{1081090,9052001,9057006,14070004} ",=>, {14029003},1.20E-05,0.75,812.8305405,12
"{1081018,9052001,9057006,14029004} ",=>, {14029003},1.20E-05,0.75,812.8305405,12
"{1081018,1081033,14029004,14029008} ",=>, {14029003},1.20E-05,0.75,812.8305405,12
"{9057006,14029004,14029008,23067025} ",=>, {14029003},1.80E-05,0.75,812.8305405,18
"{9052001,14029003,14029008} ",=>, {14029004},2.99E-05,0.967741935,812.5230994,30
"{1081018,14029003,14029008} ",=>, {14029004},2.69E-05,0.964285714,809.6212312,27
"{14029003,14029008,14070004} ",=>, {14029004},2.29E-05,0.958333333,804.6235692,23
"{1081003,1081018,14029003} ",=>, {14029004},2.29E-05,0.958333333,804.6235692,23
"{1081018,1081090,14029003,14029008} ",=>, {14029004},2.29E-05,0.958333333,804.6235692,23
"{1081018,9057006,14029003,14029008} ",=>, {14029004},2.29E-05,0.958333333,804.6235692,23
"{1081018,1081090,9057006,14029003,14029008} ",=>, {14029004},2.29E-05,0.958333333,804.6235692,23
"{14029003,14070004} ",=>, {14029004},8.58E-05,0.955555556,802.291327,86
"{1081080,14029003,14029008} ",=>, {14029004},2.09E-05,0.954545455,801.4432389,21
"{1081090,8037155,14029003} ",=>, {14029004},2.09E-05,0.954545455,801.4432389,21
"{8037155,9057006,14029003} ",=>, {14029004},2.09E-05,0.954545455,801.4432389,21
"{1081090,8037155,9057006,14029003} ",=>, {14029004},2.09E-05,0.954545455,801.4432389,21
"{14029003,14029008,23067025} ",=>, {14029004},2.00E-05,0.952380952,799.6259073,20
"{14029003,14029008,14086100} ",=>, {14029004},1.90E-05,0.95,797.6268425,19
"{1081080,9057006,14029003,14029008} ",=>, {14029004},1.90E-05,0.95,797.6268425,19
"{9057006,14029003,14029008} ",=>, {14029004},0.000150625,0.949685535,797.3628151,151
"{1081025,1081033,9057006,14029008} ",=>, {1081003},1.10E-05,0.785714286,797.2383603,11
"{1081003,9057006,14029003} ",=>, {14029004},1.80E-05,0.947368421,795.4173499,18
"{1081080,1081090,14029003,14029008} ",=>, {14029004},1.80E-05,0.947368421,795.4173499,18
"{1081003,1081090,9057006,14029003} ",=>, {14029004},1.80E-05,0.947368421,795.4173499,18
"{9057006,14029003,14029008,23067025} ",=>, {14029004},1.80E-05,0.947368421,795.4173499,18
"{1081080,1081090,9057006,14029003,14029008} ",=>, {14029004},1.80E-05,0.947368421,795.4173499,18
"{1081090,14029003,14029008} ",=>, {14029004},0.000142645,0.947019868,795.1247019,143
"{1081090,9057006,14029003,14029008} ",=>, {14029004},0.000142645,0.947019868,795.1247019,143
"{1081003,1081018,1081090,14029003} ",=>, {14029004},1.70E-05,0.944444444,792.9623581,17
"{1081003,1081018,9057006,14029003} ",=>, {14029004},1.70E-05,0.944444444,792.9623581,17
"{1081090,14029003,14029008,23067025} ",=>, {14029004},1.70E-05,0.944444444,792.9623581,17
"{1081003,1081018,1081090,9057006,14029003} ",=>, {14029004},1.70E-05,0.944444444,792.9623581,17
"{1081090,9057006,14029003,14029008,23067025} ",=>, {14029004},1.70E-05,0.944444444,792.9623581,17
"{14029003,23067025} ",=>, {14029004},3.29E-05,0.942857143,791.6296482,33
"{1081080,9052001,14029003} ",=>, {14029004},1.60E-05,0.941176471,790.2185437,16
"{9052001,14029003,14070004} ",=>, {14029004},1.60E-05,0.941176471,790.2185437,16
"{8015011,14029003,14029008} ",=>, {14029004},1.60E-05,0.941176471,790.2185437,16
"{14029003,14029008,14070004,14086100} ",=>, {14029004},1.60E-05,0.941176471,790.2185437,16
"{1081018,1081025,1081033} ",=>, {1081003},2.09E-05,0.777777778,789.1854476,21
"{9057006,14029003,23067025} ",=>, {14029004},3.09E-05,0.939393939,788.7219177,31
"{1081018,9052001,14029008} ",=>, {14029004},1.50E-05,0.9375,787.1317525,15
"{8015011,14029003,14029008,14070004} ",=>, {14029004},1.50E-05,0.9375,787.1317525,15
"{1081018,9052001,14029003} ",=>, {14029004},1.40E-05,0.933333333,783.6333892,14
"{1081090,14029003,23067025} ",=>, {14029004},2.79E-05,0.933333333,783.6333892,28
"{1081090,9057006,14029003,23067025} ",=>, {14029004},2.79E-05,0.933333333,783.6333892,28
"{14029003,14029008} ",=>, {14029004},0.000165588,0.93258427,783.0044699,166
"{8015011,14029003,14029008,14086100} ",=>, {14029004},1.30E-05,0.928571429,779.6352596,13
"{1081033,1081090,14029003,14029008} ",=>, {14029004},1.30E-05,0.928571429,779.6352596,13
"{1081033,9057006,14029003,14029008} ",=>, {14029004},1.30E-05,0.928571429,779.6352596,13
"{8015011,14029003,14029008,14070004,14086100} ",=>, {14029004},1.30E-05,0.928571429,779.6352596,13
"{1081033,1081090,9057006,14029003,14029008} ",=>, {14029004},1.30E-05,0.928571429,779.6352596,13
"{1081018,1081025,1081033,1081090} ",=>, {1081003},1.30E-05,0.764705882,775.9218266,13
"{9052001,14029003,14086100} ",=>, {14029004},1.20E-05,0.923076923,775.0220332,12
"{1081018,1081033,9052001} ",=>, {14029004},1.20E-05,0.923076923,775.0220332,12
"{1081003,14029003,14029008} ",=>, {14029004},1.20E-05,0.923076923,775.0220332,12
"{1081018,1081033,14029003,14029008} ",=>, {14029004},1.20E-05,0.923076923,775.0220332,12
"{1081004,1081090,8036001} ",=>, {8036114},1.40E-05,0.933333333,773.9108905,14
"{9052001,14029003} ",=>, {14029004},4.59E-05,0.92,772.4386265,46
"{1081004,9057006,14029003} ",=>, {14029004},2.29E-05,0.92,772.4386265,23
"{1081004,1081090,8036001,9057006} ",=>, {8036114},1.30E-05,0.928571429,769.9623656,13
"{8015011,9052001,14029003} ",=>, {14029004},1.10E-05,0.916666667,769.6399358,11
"{1081003,9052001,14029008} ",=>, {14029004},1.10E-05,0.916666667,769.6399358,11
"{1081003,1081090,9052001} ",=>, {14029004},1.10E-05,0.916666667,769.6399358,11
"{8037155,14029003,14029008} ",=>, {14029004},1.10E-05,0.916666667,769.6399358,11
"{1081025,14029003,14029008} ",=>, {14029004},1.10E-05,0.916666667,769.6399358,11
"{1081004,1081090,14029003} ",=>, {14029004},2.19E-05,0.916666667,769.6399358,22
"{9052001,14029003,14070004,14086100} ",=>, {14029004},1.10E-05,0.916666667,769.6399358,11
"{8015011,9052001,14029003,14070004} ",=>, {14029004},1.10E-05,0.916666667,769.6399358,11
"{1081003,1081018,9052001,14029008} ",=>, {14029004},1.10E-05,0.916666667,769.6399358,11
"{1081004,1081090,9057006,14029003} ",=>, {14029004},2.19E-05,0.916666667,769.6399358,22
"{1081018,14029003} ",=>, {14029004},5.39E-05,0.915254237,768.4540499,54
"{1081018,9057006,14029003} ",=>, {14029004},4.29E-05,0.914893617,768.1512705,43
"{1081018,1081090,14029003} ",=>, {14029004},4.09E-05,0.911111111,764.9754513,41
"{1081018,1081090,9057006,14029003} ",=>, {14029004},4.09E-05,0.911111111,764.9754513,41
"{9057006,14029003} ",=>, {14029004},0.00065836,0.909090909,763.2792752,660
"{1081033,9057006,14029003} ",=>, {14029004},2.00E-05,0.909090909,763.2792752,20
"{1081033,1081090,9057006,14029003} ",=>, {14029004},2.00E-05,0.909090909,763.2792752,20
"{1081018,9052001,14029008} ",=>, {1081003},1.20E-05,0.75,761.000253,12
"{1081090,9057006,14029003} ",=>, {14029004},0.000615467,0.903367496,758.4738566,617
"{1081090,14029003} ",=>, {14029004},0.000616464,0.902189781,757.4850383,618
"{1081003,1081090,14029003} ",=>, {14029004},1.80E-05,0.9,755.6464824,18
"{1081018,1081033,14029003} ",=>, {14029004},1.70E-05,0.894736842,751.2274971,17
"{1081003,14029003} ",=>, {14029004},2.39E-05,0.888888889,746.3175135,24
"{1081080,9057006,14029003} ",=>, {14029004},4.79E-05,0.888888889,746.3175135,48
{14029003} ,=>, {14029004},0.000819957,0.888648649,746.1158061,822
"{1081080,9052001,14029008} ",=>, {14029004},1.50E-05,0.882352941,740.8298847,15
"{1081033,14029003,14029008} ",=>, {14029004},1.50E-05,0.882352941,740.8298847,15
"{1081090,8044001,14029003} ",=>, {14029004},1.50E-05,0.882352941,740.8298847,15
"{8044001,9057006,14029003} ",=>, {14029004},1.50E-05,0.882352941,740.8298847,15
"{1081090,8044001,9057006,14029003} ",=>, {14029004},1.50E-05,0.882352941,740.8298847,15
"{8037155,14029003} ",=>, {14029004},2.79E-05,0.875,734.6563023,28
"{1081018,1081033,1081090,14029003} ",=>, {14029004},1.40E-05,0.875,734.6563023,14
"{1081018,1081033,9057006,14029003} ",=>, {14029004},1.40E-05,0.875,734.6563023,14
"{1081018,1081033,1081090,9057006,14029003} ",=>, {14029004},1.40E-05,0.875,734.6563023,14
"{1081080,1081090,14029003} ",=>, {14029004},3.99E-05,0.869565217,730.0932197,40
"{1081033,1081090,14029003} ",=>, {14029004},2.00E-05,0.869565217,730.0932197,20
"{1081080,1081090,9057006,14029003} ",=>, {14029004},3.99E-05,0.869565217,730.0932197,40
"{1081004,9052001,14029008} ",=>, {14029004},1.30E-05,0.866666667,727.6595757,13
"{1081080,1081090,9052001,14029008} ",=>, {14029004},1.30E-05,0.866666667,727.6595757,13
"{1081080,9052001,9057006,14029008} ",=>, {14029004},1.30E-05,0.866666667,727.6595757,13
"{1081080,1081090,9052001,9057006,14029008} ",=>, {14029004},1.30E-05,0.866666667,727.6595757,13
"{1081025,14029003} ",=>, {14029004},1.90E-05,0.863636364,725.1153114,19
"{1081033,14029003} ",=>, {14029004},2.49E-05,0.862068966,723.7993127,25
"{1081090,8036001} ",=>, {8036114},3.39E-05,0.871794872,722.8837989,34
"{1081004,9052001,9057006} ",=>, {14029004},1.20E-05,0.857142857,719.6633166,12
"{1081004,8036001,9057006} ",=>, {8036114},1.30E-05,0.866666667,718.6315412,13
"{1081090,8036001,9057006} ",=>, {8036114},3.19E-05,0.864864865,717.1375048,32
"{1081080,14029003} ",=>, {14029004},5.69E-05,0.850746269,714.2926948,57
"{8044001,14029003} ",=>, {14029004},1.70E-05,0.85,713.6661223,17
"{1081090,9052001,14086100} ",=>, {14029004},1.10E-05,0.846153846,710.4368638,11
"{9052001,9057006,14086100} ",=>, {14029004},1.10E-05,0.846153846,710.4368638,11
"{1081004,1081090,9052001} ",=>, {14029004},1.10E-05,0.846153846,710.4368638,11
"{1081090,9052001,14070004,14086100} ",=>, {14029004},1.10E-05,0.846153846,710.4368638,11
"{9052001,9057006,14070004,14086100} ",=>, {14029004},1.10E-05,0.846153846,710.4368638,11
"{1081090,9052001,9057006,14086100} ",=>, {14029004},1.10E-05,0.846153846,710.4368638,11
"{1081004,1081090,9052001,9057006} ",=>, {14029004},1.10E-05,0.846153846,710.4368638,11
"{1081090,9052001,9057006,14070004,14086100} ",=>, {14029004},1.10E-05,0.846153846,710.4368638,11
"{1081004,8036001} ",=>, {8036114},1.70E-05,0.85,704.8117039,17
"{8036001,9057006} ",=>, {8036114},3.39E-05,0.85,704.8117039,34
"{1081025,9057006,14029003} ",=>, {14029004},1.50E-05,0.833333333,699.6726689,15
"{1081008,1081018} ",=>, {8015002},1.20E-05,0.8,698.6,12
"{1081004,14029003} ",=>, {14029004},2.89E-05,0.828571429,695.6745394,29
"{9052001,9057006,14070004} ",=>, {14029004},1.40E-05,0.823529412,691.4412257,14
"{1081025,1081090,14029003} ",=>, {14029004},1.40E-05,0.823529412,691.4412257,14
"{1081025,1081090,9057006,14029003} ",=>, {14029004},1.40E-05,0.823529412,691.4412257,14
"{1081090,9052001,14070004} ",=>, {14029004},1.30E-05,0.8125,682.1808522,13
"{1081090,9052001,9057006,14070004} ",=>, {14029004},1.30E-05,0.8125,682.1808522,13
"{9052001,9057006,14029008} ",=>, {14029004},3.29E-05,0.804878049,675.781407,33
"{1081003,1081018,9052001} ",=>, {14029004},1.20E-05,0.8,671.6857621,12
{8036001} ,=>, {8036114},6.18E-05,0.805194805,667.6596737,62
"{1081090,9052001,14029008} ",=>, {14029004},3.09E-05,0.794871795,667.3800842,31
"{1081090,9052001,9057006,14029008} ",=>, {14029004},3.09E-05,0.794871795,667.3800842,31
"{1081018,9052001} ",=>, {14029004},2.00E-05,0.769230769,645.8516944,20
"{1081003,9052001} ",=>, {14029004},1.30E-05,0.764705882,642.0525668,13
"{1081033,9052001} ",=>, {14029004},1.20E-05,0.75,629.705402,12
"{7003001,9039007} ",=>, {8036114},1.20E-05,0.75,621.8926799,12
"{9052001,21170002} ",=>, {1081018},1.20E-05,1,568.627907,12
"{7003001,21170002} ",=>, {1081018},1.20E-05,1,568.627907,12
"{14070004,21170002} ",=>, {1081018},1.20E-05,1,568.627907,12
"{8037155,21170002} ",=>, {1081018},1.70E-05,1,568.627907,17
"{21170002,23067025} ",=>, {1081018},1.40E-05,1,568.627907,14
"{5005003,21170001} ",=>, {1081018},1.20E-05,1,568.627907,12
"{5003003,21170001} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1024009,21170001} ",=>, {1081018},1.70E-05,1,568.627907,17
"{14029003,21170001} ",=>, {1081018},1.40E-05,1,568.627907,14
"{14029004,21170001} ",=>, {1081018},1.80E-05,1,568.627907,18
"{1081003,14070004} ",=>, {1081018},1.60E-05,1,568.627907,16
"{1081003,9052001,21170002} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1081033,9052001,14029004} ",=>, {1081018},1.20E-05,1,568.627907,12
"{1081033,9052001,14029008} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1081003,9052001,14029008} ",=>, {1081018},1.20E-05,1,568.627907,12
"{1081003,7003001,21170002} ",=>, {1081018},1.20E-05,1,568.627907,12
"{1081003,1081033,21170002} ",=>, {1081018},3.99E-05,1,568.627907,40
"{1081025,1081033,21170002} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1081033,14029004,21170002} ",=>, {1081018},1.20E-05,1,568.627907,12
"{1081033,14029008,21170002} ",=>, {1081018},1.30E-05,1,568.627907,13
"{1081033,1081090,21170002} ",=>, {1081018},2.19E-05,1,568.627907,22
"{1081033,9057006,21170002} ",=>, {1081018},2.09E-05,1,568.627907,21
"{1081003,14070004,21170002} ",=>, {1081018},1.20E-05,1,568.627907,12
"{1081003,14029003,21170002} ",=>, {1081018},1.70E-05,1,568.627907,17
"{1081003,8036114,21170002} ",=>, {1081018},2.89E-05,1,568.627907,29
"{1081003,8037155,21170002} ",=>, {1081018},1.70E-05,1,568.627907,17
"{1081003,14029004,21170002} ",=>, {1081018},2.59E-05,1,568.627907,26
"{1081003,1081004,21170002} ",=>, {1081018},2.49E-05,1,568.627907,25
"{1081003,21170002,23067025} ",=>, {1081018},1.20E-05,1,568.627907,12
"{1081003,14029008,21170002} ",=>, {1081018},3.39E-05,1,568.627907,34
"{14029003,14029008,21170002} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1081090,14029003,21170002} ",=>, {1081018},1.30E-05,1,568.627907,13
"{9057006,14029003,21170002} ",=>, {1081018},1.30E-05,1,568.627907,13
"{1081025,8036114,21170002} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1081090,8036114,21170002} ",=>, {1081018},1.60E-05,1,568.627907,16
"{8036114,9057006,21170002} ",=>, {1081018},1.60E-05,1,568.627907,16
"{1081025,9057006,21170002} ",=>, {1081018},1.70E-05,1,568.627907,17
"{14029004,14029008,21170002} ",=>, {1081018},1.40E-05,1,568.627907,14
"{1081090,14029004,21170002} ",=>, {1081018},2.09E-05,1,568.627907,21
"{9057006,14029004,21170002} ",=>, {1081018},2.19E-05,1,568.627907,22
"{1081090,21170002,23067025} ",=>, {1081018},1.20E-05,1,568.627907,12
"{9057006,21170002,23067025} ",=>, {1081018},1.30E-05,1,568.627907,13
"{1081090,14029008,21170002} ",=>, {1081018},2.49E-05,1,568.627907,25
"{1081004,1081033,21170001} ",=>, {1081018},1.20E-05,1,568.627907,12
"{1081033,1081090,21170001} ",=>, {1081018},1.80E-05,1,568.627907,18
"{1081033,9057006,21170001} ",=>, {1081018},1.70E-05,1,568.627907,17
"{1024009,1081090,21170001} ",=>, {1081018},1.20E-05,1,568.627907,12
"{1024009,9057006,21170001} ",=>, {1081018},1.20E-05,1,568.627907,12
"{1081003,1081004,21170001} ",=>, {1081018},2.39E-05,1,568.627907,24
"{1081003,21170001,23067025} ",=>, {1081018},1.30E-05,1,568.627907,13
"{1081003,14029008,21170001} ",=>, {1081018},1.80E-05,1,568.627907,18
"{14029003,14029004,21170001} ",=>, {1081018},1.40E-05,1,568.627907,14
"{1081090,14029003,21170001} ",=>, {1081018},1.10E-05,1,568.627907,11
"{9057006,14029003,21170001} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1081004,1081025,21170001} ",=>, {1081018},1.30E-05,1,568.627907,13
"{1081025,14029008,21170001} ",=>, {1081018},1.20E-05,1,568.627907,12
"{14029004,14029008,21170001} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1081090,14029004,21170001} ",=>, {1081018},1.40E-05,1,568.627907,14
"{9057006,14029004,21170001} ",=>, {1081018},1.40E-05,1,568.627907,14
"{14029008,21170001,23067025} ",=>, {1081018},1.30E-05,1,568.627907,13
"{1081090,14029008,21170001} ",=>, {1081018},3.19E-05,1,568.627907,32
"{9057006,14029008,21170001} ",=>, {1081018},3.19E-05,1,568.627907,32
"{1081003,1081033,14029004} ",=>, {1081018},1.50E-05,1,568.627907,15
"{1081003,14029004,14029008} ",=>, {1081018},1.70E-05,1,568.627907,17
"{1081033,9052001,14029004,14029008} ",=>, {1081018},1.10E-05,1,568.627907,11
"{1081003,9052001,14029004,14029008} ",=>, {1081018},1.10E-05,1,568.627907,11
